code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
kyo-x-hale1239,Halerman,Halerman,ltr,0,,glotto:hale1239,kyo,,5.3
kyo-x-pang1294,Panggar,Panggar,ltr,0,,glotto:pang1294,kyo,,5.3
kyo-x-prob1239,Probur,Probur,ltr,0,,glotto:prob1239,kyo,,5.3
kyp,Kang,Kang,ltr,0,,glotto:kang1282,kyp,,5.3
kyq,Kenga,Kenga,ltr,0,,glotto:keng1240,kyq,,5.3
kyq-x-bana1284,Banama,Banama,ltr,0,,glotto:bana1284,kyq,,5.3
kyq-x-bana1285,Banala,Banala,ltr,0,,glotto:bana1285,kyq,,5.3
kyq-x-bidj1247,Bidjir,Bidjir,ltr,0,,glotto:bidj1247,kyq,,5.3
kyq-x-bolo1265,Bolong,Bolong,ltr,0,,glotto:bolo1265,kyq,,5.3
kyq-x-ceng1238,Cenge,Cenge,ltr,0,,glotto:ceng1238,kyq,,5.3
kyr,Kuruáya,Kuruáya,ltr,0,,glotto:kuru1309,kyr,,5.3
kys,Baram Kayan,Baram Kayan,ltr,0,,glotto:bara1370,kys,,5.3
kys-x-long1412,Long Akahsemuka,Long Akahsemuka,ltr,0,,glotto:long1412,kys,,5.3
kys-x-long1413,Long Atip,Long Atip,ltr,0,,glotto:long1413,kys,,5.3
kyt,Kayagar,Kayagar,ltr,0,,glotto:kaya1328,kyt,,5.3
kyu,Western Kayah,Western Kayah,ltr,0,,glotto:west2409,kyu,,5.3
kyv,Kayort,Kayort,ltr,0,,glotto:kayo1247,kyv,,5.3
kyw,Kudmali,Kudmali,ltr,0,,glotto:kudm1238,kyw,,5.3
kyx,Rapoisi,Rapoisi,ltr,0,,glotto:rapo1238,kyx,,5.3
kyy,Kambaira,Kambaira,ltr,0,,glotto:kamb1303,kyy,,5.3
kyz,Kayabí,Kayabí,ltr,0,,glotto:kaya1329,kyz,,5.3
kza,Western Karaboro,Western Karaboro,ltr,0,,glotto:west2466,kza,,5.3
kza-x-syer1236,Syer,Syer,ltr,0,,glotto:syer1236,kza,,5.3
kza-x-teny1243,Tenyer,Tenyer,ltr,0,,glotto:teny1243,kza,,5.3
kzb,Kaibobo,Kaibobo,ltr,0,,glotto:kaib1244,kzb,,5.3
kzb-x-hatu1245,Hatusua,Hatusua,ltr,0,,glotto:hatu1245,kzb,,5.3
kzb-x-nucl1530,Nuclear Kaibobo,Nuclear Kaibobo,ltr,0,,glotto:nucl1530,kzb,,5.3
kzc,Bondoukou Kulango,Bondoukou Kulango,ltr,0,,glotto:bond1246,kzc,,5.3
kzc-x-koul1241,Koulango of Bondoukou,Koulango of Bondoukou,ltr,0,,glotto:koul1241,kzc,,5.3
kzc-x-nass1235,Nassian,Nassian,ltr,0,,glotto:nass1235,kzc,,5.3
kzd,Kadai,Kadai,ltr,0,,glotto:kada1286,kzd,,5.3
kze,Kosena,Kosena,ltr,0,,glotto:kose1239,kze,,5.3
kzf,Da'a Kaili,Da'a Kaili,ltr,0,,glotto:daak1235,kzf,,5.3
kzf-x-daaa1238,Da'a,Da'a,ltr,0,,glotto:daaa1238,kzf,,5.3
kzf-x-inde1241,Inde,Inde,ltr,0,,glotto:inde1241,kzf,,5.3
kzg,Kikai,Kikai,ltr,0,,glotto:kika1239,kzg,,5.3
kzg-x-onot1238,Onotsu,Onotsu,ltr,0,,glotto:onot1238,kzg,,5.3
kzh,Kenuzi-Dongola,Kenuzi-Dongola,ltr,0,,glotto:kenu1236,kzh,,5.3
kzi,Kelabit,Kelabit,ltr,0,,glotto:kela1258,kzi,,5.3
kzi-x-bari1288,Bario,Bario,ltr,0,,glotto:bari1288,kzi,,5.3
kzi-x-brun1244,Brung,Brung,ltr,0,,glotto:brun1244,kzi,,5.3
kzi-x-lepu1240,Lepu Potong,Lepu Potong,ltr,0,,glotto:lepu1240,kzi,,5.3
kzi-x-libb1237,Libbung,Libbung,ltr,0,,glotto:libb1237,kzi,,5.3
kzi-x-lonb1237,Lon Bangag,Lon Bangag,ltr,0,,glotto:lonb1237,kzi,,5.3
kzj,Coastal Kadazan,Coastal Kadazan,ltr,0,,glotto:coas1294,kzj,,5.3
kzk,Kazukuru,Kazukuru,ltr,0,,glotto:kazu1245,kzk,,5.3
kzl,Kayeli,Kayeli,ltr,0,,glotto:kaye1241,kzl,,5.3
kzl-x-leli1237,Leliali,Leliali,ltr,0,,glotto:leli1237,kzl,,5.3
kzl-x-luma1237,Lumaete,Lumaete,ltr,0,,glotto:luma1237,kzl,,5.3
kzl-x-nucl1527,Nuclear Kayeli,Nuclear Kayeli,ltr,0,,glotto:nucl1527,kzl,,5.3
kzm,Kais,Kais,ltr,0,,glotto:kais1235,kzm,,5.3
kzn,Kokola,Kokola,ltr,0,,glotto:koko1267,kzn,,5.3
kzo,Kaningi,Kaningi,ltr,0,,glotto:kani1279,kzo,,5.3
kzp,Kaidipang,Kaidipang,ltr,0,,glotto:kaid1239,kzp,,5.3
kzp-x-bola1251,Bolaang Itang,Bolaang Itang,ltr,0,,glotto:bola1251,kzp,,5.3
kzp-x-kaid1240,Kaidipan,Kaidipan,ltr,0,,glotto:kaid1240,kzp,,5.3
kzq,Kaike,Kaike,ltr,0,,glotto:kaik1246,kzq,,5.3
kzr,Karang,Karang,ltr,0,,glotto:kara1478,kzr,,5.3
kzr-x-mayo1279,Mayo Djarendi-Mandi,Mayo Djarendi-Mandi,ltr,0,,glotto:mayo1279,kzr,,5.3
kzr-x-mbam1255,Mbamaka-Tapi,Mbamaka-Tapi,ltr,0,,glotto:mbam1255,kzr,,5.3
kzr-x-ngom1264,Ngoumi,Ngoumi,ltr,0,,glotto:ngom1264,kzr,,5.3
kzr-x-nucl1359,Djong,Djong,ltr,0,,glotto:nucl1359,kzr,,5.3
kzs,Sugut Dusun,Sugut Dusun,ltr,0,,glotto:sugu1243,kzs,,5.3
kzs-x-tala1287,Talantang,Talantang,ltr,0,,glotto:tala1287,kzs,,5.3
kzs-x-tina1250,Tinagas,Tinagas,ltr,0,,glotto:tina1250,kzs,,5.3
kzt,Tambunan Dusun,Tambunan Dusun,ltr,0,,glotto:tamb1254,kzt,,5.3
kzu,Kayupulau,Kayupulau,ltr,0,,glotto:kayu1243,kzu,,5.3
kzv,Komyandaret,Komyandaret,ltr,0,,glotto:komy1238,kzv,,5.3
kzw,Karirí-Xocó,Karirí-Xocó,ltr,0,,glotto:kari1255,kzw,,5.3
kzx,Kamarian,Kamarian,ltr,0,,glotto:kama1362,kzx,,5.3
kzy,Kango (Tshopo District),Kango (Tshopo District),ltr,0,,glotto:kang1285,kzy,,5.3
kzz,Kalabra,Kalabra,ltr,0,,glotto:kala1256,kzz,,5.3
laa,Lapuyan Subanun,Lapuyan Subanun,ltr,0,,glotto:lapu1236,laa,,5.3
lac,Lacandon,Lacandon,ltr,0,,glotto:laca1243,lac,,5.3
lac-x-laca1244,Lacanjá,Lacanjá,ltr,0,,glotto:laca1244,lac,,5.3
lac-x-naja1242,Najá,Najá,ltr,0,,glotto:naja1242,lac,,5.3
lad,Ladino,Ladino,ltr,0,,glotto:ladi1251,lad,,5.3
lad-x-haqu1237,Haquetiya,Haquetiya,ltr,0,,glotto:haqu1237,lad,,5.3
lad-x-jude1254,Judezmo,Judezmo,ltr,0,,glotto:jude1254,lad,,5.3
lad-x-nucl1268,Nuclear Ladino,Nuclear Ladino,ltr,0,,glotto:nucl1268,lad,,5.3
lae,Pattani,Pattani,ltr,0,,glotto:patt1248,lae,,5.3
lae-x-cent2002,Central Pattani,Central Pattani,ltr,0,,glotto:cent2002,lae,,5.3
lae-x-cham1308,Chamba-Lahuli,Chamba-Lahuli,ltr,0,,glotto:cham1308,lae,,5.3
lae-x-east2348,Eastern Pattani,Eastern Pattani,ltr,0,,glotto:east2348,lae,,5.3
laf,Lafofa,Lafofa,ltr,0,,glotto:lafo1243,laf,,5.3
laf-x-jebe1248,Jebel El Amira,Jebel El Amira,ltr,0,,glotto:jebe1248,laf,,5.3
laf-x-jebe1249,Jebel Tekeim,Jebel Tekeim,ltr,0,,glotto:jebe1249,laf,,5.3
laf-x-nucl1340,Nuclear Lafofa,Nuclear Lafofa,ltr,0,,glotto:nucl1340,laf,,5.3
lag,Langi,Langi,ltr,0,,glotto:lang1320,lag,,5.3
lag-x-haub1238,Haubi,Haubi,ltr,0,,glotto:haub1238,lag,,5.3
lag-x-kolo1265,Kolo (Langi),Kolo (Langi),ltr,0,,glotto:kolo1265,lag,,5.3
lag-x-kond1298,Kondoa,Kondoa,ltr,0,,glotto:kond1298,lag,,5.3
lag-x-mond1263,Mondo,Mondo,ltr,0,,glotto:mond1263,lag,,5.3
lai,Lambya,Lambya,ltr,0,,glotto:lamb1272,lai,,5.3
laj,Lango (Uganda),Lango (Uganda),ltr,0,,glotto:lang1324,laj,,5.3
lak,Laka of Lau (Nigeria),Laka of Lau (Nigeria),ltr,0,,glotto:laka1252,lak,,5.3
lal,Lalia,Lalia,ltr,0,,glotto:lali1242,lal,,5.3
lam,Lamba,Lamba,ltr,0,,glotto:lamb1271,lam,,5.3
lam-x-lima1247,Lima,Lima,ltr,0,,glotto:lima1247,lam,,5.3
lam-x-nucl1384,Nuclear Lamba,Nuclear Lamba,ltr,0,,glotto:nucl1384,lam,,5.3
lan,Laru (Nigeria),Laru (Nigeria),ltr,0,,glotto:laru1238,lan,,5.3
lao,Lao,Lao,ltr,0,,glotto:laoo1244,lao,,5.3
lao-x-laok1241,Lao-Khrang,Lao-Khrang,ltr,0,,glotto:laok1241,lao,,5.3
lao-x-laok1242,Lao-Kao,Lao-Kao,ltr,0,,glotto:laok1242,lao,,5.3
lao-x-luan1257,Luang Prabang,Luang Prabang,ltr,0,,glotto:luan1257,lao,,5.3
lao-x-paks1238,Pakse,Pakse,ltr,0,,glotto:paks1238,lao,,5.3
lao-x-sava1243,Savannakhet,Savannakhet,ltr,0,,glotto:sava1243,lao,,5.3
lao-x-vien1239,Vientiane,Vientiane,ltr,0,,glotto:vien1239,lao,,5.3
lap,Laka (Chad),Laka (Chad),ltr,0,,glotto:laka1254,lap,,5.3
lap-x-bemo1238,Bémour,Bémour,ltr,0,,glotto:bemo1238,lap,,5.3
lap-x-goul1238,Goula,Goula,ltr,0,,glotto:goul1238,lap,,5.3
lap-x-main1274,Maïngao,Maïngao,ltr,0,,glotto:main1274,lap,,5.3
lap-x-mang1397,Mang (Chad),Mang (Chad),ltr,0,,glotto:mang1397,lap,,5.3
lap-x-paii1251,Paï (Laka),Paï (Laka),ltr,0,,glotto:paii1251,lap,,5.3
laq,Pubiao-Qabiao,Pubiao-Qabiao,ltr,0,,glotto:qabi1235,laq,,5.3
lar,Larteh,Larteh,ltr,0,,glotto:lart1238,lar,,5.3
las,Lama (Togo),Lama (Togo),ltr,0,,glotto:lama1275,las,,5.3
las-x-defa1249,Defale,Defale,ltr,0,,glotto:defa1249,las,,5.3
las-x-kadj1238,Kadjala,Kadjala,ltr,0,,glotto:kadj1238,las,,5.3
las-x-kand1295,Kande (Togo),Kande (Togo),ltr,0,,glotto:kand1295,las,,5.3
lat,Latin,Latin,ltr,0,,glotto:lati1261,lat,,5.3
lat-x-late1252,Late Latin,Late Latin,ltr,0,,glotto:late1252,lat,,5.3
lat-x-medi1250,Medieval Latin,Medieval Latin,ltr,0,,glotto:medi1250,lat,,5.3
lat-x-vulg1234,Vulgar Latin,Vulgar Latin,ltr,0,,glotto:vulg1234,lat,,5.3
lau,Laba,Laba,ltr,0,,glotto:laba1241,lau,,5.3
lav,Latvian,Latvian,ltr,0,,glotto:latv1249,lav,,5.3
lav-x-curo1234,Curonian,Curonian,ltr,0,,glotto:curo1234,lav,,5.3
lav-x-lowl1274,Low Latvian,Low Latvian,ltr,0,,glotto:lowl1274,lav,,5.3
lav-x-tami1283,Tamian,Tamian,ltr,0,,glotto:tami1283,lav,,5.3
law,Lauje,Lauje,ltr,0,,glotto:lauj1238,law,,5.3
law-x-ampi1237,Ampibabo,Ampibabo,ltr,0,,glotto:ampi1237,law,,5.3
lax,Tiwa (India),Tiwa (India),ltr,0,,glotto:tiwa1253,lax,,5.3
lay,Lama (Myanmar),Lama (Myanmar),ltr,0,,glotto:lama1289,lay,,5.3
laz,Aribwatsa,Aribwatsa,ltr,0,,glotto:arib1241,laz,,5.3
lba,Lui,Lui,ltr,0,,glotto:luia1234,lba,,5.3
lbb,Label,Label,ltr,0,,glotto:labe1239,lbb,,5.3
lbc,Lakkia,Lakkia,ltr,0,,glotto:lakk1238,lbc,,5.3
lbe,Lak,Lak,ltr,0,,glotto:lakk1252,lbe,,5.3
lbe-x-asht1245,Ashtikulin,Ashtikulin,ltr,0,,glotto:asht1245,lbe,,5.3
lbe-x-kumu1246,Kumux,Kumux,ltr,0,,glotto:kumu1246,lbe,,5.3
lbe-x-vicx1238,Vicxin,Vicxin,ltr,0,,glotto:vicx1238,lbe,,5.3
lbe-x-vixl1238,Vixlin,Vixlin,ltr,0,,glotto:vixl1238,lbe,,5.3
lbf,Tinani,Tinani,ltr,0,,glotto:tina1246,lbf,,5.3
lbg,Laopang,Laopang,ltr,0,,glotto:laop1234,lbg,,5.3
lbi,La'bi,La'bi,ltr,0,,glotto:labi1244,lbi,,5.3
lbj,Leh Ladakhi,Leh Ladakhi,ltr,0,,glotto:lada1244,lbj,,5.3
lbk,Central Bontoc,Central Bontoc,ltr,0,,glotto:cent2292,lbk,,5.3
lbk-x-guin1256,Guinaang Bontoc,Guinaang Bontoc,ltr,0,,glotto:guin1256,lbk,,5.3
lbl,Libon,Libon,ltr,0,,glotto:libo1242,lbl,,5.3
lbm,Lodhi,Lodhi,ltr,0,,glotto:lodh1246,lbm,,5.3
lbn,Lamet,Lamet,ltr,0,,glotto:lame1256,lbn,,5.3
lbn-x-lowe1393,Lower Lamet,Lower Lamet,ltr,0,,glotto:lowe1393,lbn,,5.3
lbn-x-uppe1404,Upper Lamet,Upper Lamet,ltr,0,,glotto:uppe1404,lbn,,5.3
lbo,Laven,Laven,ltr,0,,glotto:lave1248,lbo,,5.3
lbq,Wampar,Wampar,ltr,0,,glotto:wamp1247,lbq,,5.3
lbr,Lohorung,Lohorung,ltr,0,,glotto:nort2727,lbr,,5.3
lbr-x-biks1238,Biksit,Biksit,ltr,0,,glotto:biks1238,lbr,,5.3
lbs,Libyan Sign Language,Libyan Sign Language,ltr,0,,glotto:liby1235,lbs,,5.3
lbt,Lachi,Lachi,ltr,0,,glotto:lach1248,lbt,,5.3
lbt-x-lipu1241,Liputiõ,Liputiõ,ltr,0,,glotto:lipu1241,lbt,,5.3
lbt-x-lipu1242,Lipupi,Lipupi,ltr,0,,glotto:lipu1242,lbt,,5.3
lbu,Labu,Labu,ltr,0,,glotto:labu1248,lbu,,5.3
lbv,Lavatbura-Lamusong,Lavatbura-Lamusong,ltr,0,,glotto:lava1239,lbv,,5.3
lbv-x-kont1245,Kontu,Kontu,ltr,0,,glotto:kont1245,lbv,,5.3
lbv-x-lamu1255,Lamusong,Lamusong,ltr,0,,glotto:lamu1255,lbv,,5.3
lbv-x-lava1240,Lavatbura,Lavatbura,ltr,0,,glotto:lava1240,lbv,,5.3
lbv-x-ugan1242,Ugana,Ugana,ltr,0,,glotto:ugan1242,lbv,,5.3
lbw,Tolaki,Tolaki,ltr,0,,glotto:tola1247,lbw,,5.3
lbw-x-aser1237,Asera,Asera,ltr,0,,glotto:aser1237,lbw,,5.3
lbw-x-kona1243,Konawe,Konawe,ltr,0,,glotto:kona1243,lbw,,5.3
lbw-x-koni1261,Konio,Konio,ltr,0,,glotto:koni1261,lbw,,5.3
lbw-x-laiw1239,Laiwui,Laiwui,ltr,0,,glotto:laiw1239,lbw,,5.3
lbw-x-meko1237,Mekongga,Mekongga,ltr,0,,glotto:meko1237,lbw,,5.3
lbw-x-nori1241,Norio,Norio,ltr,0,,glotto:nori1241,lbw,,5.3
lbw-x-tamb1256,Tamboki,Tamboki,ltr,0,,glotto:tamb1256,lbw,,5.3
lbw-x-wiwi1237,Wiwirano,Wiwirano,ltr,0,,glotto:wiwi1237,lbw,,5.3
lbx,Lawangan,Lawangan,ltr,0,,glotto:lawa1257,lbx,,5.3
lbx-x-ajuh1237,Ajuh,Ajuh,ltr,0,,glotto:ajuh1237,lbx,,5.3
lbx-x-bako1253,Bakoi,Bakoi,ltr,0,,glotto:bako1253,lbx,,5.3
lbx-x-bant1290,Bantian,Bantian,ltr,0,,glotto:bant1290,lbx,,5.3
lbx-x-banu1239,Banuwang,Banuwang,ltr,0,,glotto:banu1239,lbx,,5.3
lbx-x-bawu1237,Bawu,Bawu,ltr,0,,glotto:bawu1237,lbx,,5.3
lbx-x-benu1246,Benua,Benua,ltr,0,,glotto:benu1246,lbx,,5.3
lbx-x-kali1303,Kali,Kali,ltr,0,,glotto:kali1303,lbx,,5.3
lbx-x-kara1490,Karau,Karau,ltr,0,,glotto:kara1490,lbx,,5.3
lbx-x-lawa1258,Lawa (Lawangan),Lawa (Lawangan),ltr,0,,glotto:lawa1258,lbx,,5.3
lbx-x-lola1251,Lolang,Lolang,ltr,0,,glotto:lola1251,lbx,,5.3
lbx-x-mant1269,Mantararen,Mantararen,ltr,0,,glotto:mant1269,lbx,,5.3
lbx-x-njum1237,Njumit,Njumit,ltr,0,,glotto:njum1237,lbx,,5.3
lbx-x-pasi1257,Pasir,Pasir,ltr,0,,glotto:pasi1257,lbx,,5.3
lbx-x-pura1256,Purai,Purai,ltr,0,,glotto:pura1256,lbx,,5.3
lbx-x-puru1263,Purung,Purung,ltr,0,,glotto:puru1263,lbx,,5.3
lbx-x-tuwa1244,Tuwang,Tuwang,ltr,0,,glotto:tuwa1244,lbx,,5.3
lby,Lamalama,Lamalama,ltr,0,,glotto:lamu1254,lby,,5.3
lbz,Lardil,Lardil,ltr,0,,glotto:lard1243,lbz,,5.3
lcc,Legenyem,Legenyem,ltr,0,,glotto:lege1241,lcc,,5.3
lcd,Lola,Lola,ltr,0,,glotto:lola1248,lcd,,5.3
lcd-x-nucl1524,Nuclear Lola,Nuclear Lola,ltr,0,,glotto:nucl1524,lcd,,5.3
lcd-x-wara1297,Warabal,Warabal,ltr,0,,glotto:wara1297,lcd,,5.3
lce,Loncong,Loncong,ltr,0,,glotto:lonc1237,lce,,5.3
lcf,Lubu,Lubu,ltr,0,,glotto:lubu1241,lcf,,5.3
lch,Luchazi,Luchazi,ltr,0,,glotto:luch1239,lch,,5.3
lcl,Lisela,Lisela,ltr,0,,glotto:lise1239,lcl,,5.3
lcl-x-nucl1526,Nuclear Lisela,Nuclear Lisela,ltr,0,,glotto:nucl1526,lcl,,5.3
lcl-x-taga1267,Tagalisa,Tagalisa,ltr,0,,glotto:taga1267,lcl,,5.3
lcm,Tungag,Tungag,ltr,0,,glotto:tung1290,lcm,,5.3
lcp,Western Lawa,Western Lawa,ltr,0,,glotto:west2396,lcp,,5.3
lcp-x-laoo1243,La-Oor,La-Oor,ltr,0,,glotto:laoo1243,lcp,,5.3
lcq,Luhu-Piru,Luhu-Piru,ltr,0,,glotto:luhu1243,lcq,,5.3
lcq-x-batu1259,Batu Merah,Batu Merah,ltr,0,,glotto:batu1259,lcq,,5.3
lcq-x-kela1256,Kelang,Kelang,ltr,0,,glotto:kela1256,lcq,,5.3
lcq-x-nucl1532,Nuclear Luhu,Nuclear Luhu,ltr,0,,glotto:nucl1532,lcq,,5.3
lcs,Lisabata-Nuniali,Lisabata-Nuniali,ltr,0,,glotto:lisa1239,lcs,,5.3
lcs-x-kawa1278,Kawa,Kawa,ltr,0,,glotto:kawa1278,lcs,,5.3
lcs-x-lisa1240,Lisabata-Timur,Lisabata-Timur,ltr,0,,glotto:lisa1240,lcs,,5.3
lcs-x-nuni1252,Nuniali,Nuniali,ltr,0,,glotto:nuni1252,lcs,,5.3
lcs-x-suka1244,Sukaraja,Sukaraja,ltr,0,,glotto:suka1244,lcs,,5.3
lda,Kla-Dan,Kla-Dan,ltr,0,,glotto:klad1234,lda,,5.3
ldb,Dũya,Dũya,ltr,0,,glotto:idun1241,ldb,,5.3
ldd,Luri,Luri,ltr,0,,glotto:luri1256,ldd,,5.3
ldg,Lenyima,Lenyima,ltr,0,,glotto:leny1238,ldg,,5.3
ldh,Lamja-Dengsa-Tola,Lamja-Dengsa-Tola,ltr,0,,glotto:lamj1245,ldh,,5.3
ldh-x-deng1251,Dengsa,Dengsa,ltr,0,,glotto:deng1251,ldh,,5.3
ldh-x-lamj1246,Lamja,Lamja,ltr,0,,glotto:lamj1246,ldh,,5.3
ldh-x-tola1237,Tola,Tola,ltr,0,,glotto:tola1237,ldh,,5.3
ldi,Laari,Laari,ltr,0,,glotto:laar1238,ldi,,5.3
ldi-x-ghaa1238,Hangala,Hangala,ltr,0,,glotto:ghaa1238,ldi,,5.3
ldi-x-laad1236,Laadi,Laadi,ltr,0,,glotto:laad1236,ldi,,5.3
ldj,Lemoro,Lemoro,ltr,0,,glotto:lemo1242,ldj,,5.3
ldk,Leelau,Leelau,ltr,0,,glotto:leel1242,ldk,,5.3
ldl,Kaan,Kaan,ltr,0,,glotto:kaan1247,ldl,,5.3
ldm,Landoma,Landoma,ltr,0,,glotto:land1256,ldm,,5.3
ldm-x-tiap1238,Tiapi,Tiapi,ltr,0,,glotto:tiap1238,ldm,,5.3
ldn,Láadan,Láadan,ltr,0,,glotto:laad1235,ldn,,5.3
ldo,Loo,Loo,ltr,0,,glotto:looo1238,ldo,,5.3
ldp,Tso,Tso,ltr,0,,glotto:tsoo1241,ldp,,5.3
ldp-x-berb1238,Berbou,Berbou,ltr,0,,glotto:berb1238,ldp,,5.3
ldp-x-gusu1241,Gusubou,Gusubou,ltr,0,,glotto:gusu1241,ldp,,5.3
ldp-x-swab1243,Swabou,Swabou,ltr,0,,glotto:swab1243,ldp,,5.3
ldq,Lufu,Lufu,ltr,0,,glotto:lufu1237,ldq,,5.3
lea,Lega-Shabunda,Lega-Shabunda,ltr,0,,glotto:lega1249,lea,,5.3
lea-x-kiga1238,Kigala,Kigala,ltr,0,,glotto:kiga1238,lea,,5.3
lea-x-kigy1238,Kigyoma,Kigyoma,ltr,0,,glotto:kigy1238,lea,,5.3
lea-x-kiny1242,Kinyabanga,Kinyabanga,ltr,0,,glotto:kiny1242,lea,,5.3
lea-x-kiny1243,Kinyamunsange,Kinyamunsange,ltr,0,,glotto:kiny1243,lea,,5.3
lea-x-kise1238,Kisede,Kisede,ltr,0,,glotto:kise1238,lea,,5.3
lea-x-lili1248,Liliga,Liliga,ltr,0,,glotto:lili1248,lea,,5.3
leb,Lala-Bisa,Lala-Bisa,ltr,0,,glotto:lala1264,leb,,5.3
leb-x-ambo1248,Ambo (Lala-Bisa),Ambo (Lala-Bisa),ltr,0,,glotto:ambo1248,leb,,5.3
leb-x-bisa1264,Bisa,Bisa,ltr,0,,glotto:bisa1264,leb,,5.3
leb-x-lala1265,Lala (Lala-Bisa),Lala (Lala-Bisa),ltr,0,,glotto:lala1265,leb,,5.3
leb-x-luan1259,Luano,Luano,ltr,0,,glotto:luan1259,leb,,5.3
leb-x-swak1238,Swaka,Swaka,ltr,0,,glotto:swak1238,leb,,5.3
leb-x-wuli1243,Wulima,Wulima,ltr,0,,glotto:wuli1243,leb,,5.3
lec,Leco,Leco,ltr,0,,glotto:leco1242,lec,,5.3
led,Lendu,Lendu,ltr,0,,glotto:lend1245,led,,5.3
led-x-cent2349,Central Lendu,Central Lendu,ltr,0,,glotto:cent2349,led,,5.3
led-x-djad1245,Djadha,Djadha,ltr,0,,glotto:djad1245,led,,5.3
led-x-pidh1238,Pidha,Pidha,ltr,0,,glotto:pidh1238,led,,5.3
led-x-rrkp1234,Rrkphadha,Rrkphadha,ltr,0,,glotto:rrkp1234,led,,5.3
led-x-sout3289,Southern Lendu,Southern Lendu,ltr,0,,glotto:sout3289,led,,5.3
led-x-tadh1238,Tadha,Tadha,ltr,0,,glotto:tadh1238,led,,5.3
lee,Lyélé,Lyélé,ltr,0,,glotto:lyel1241,lee,,5.3
lee-x-cent2025,Central Lyélé,Central Lyélé,ltr,0,,glotto:cent2025,lee,,5.3
lee-x-kand1294,Kandéré,Kandéré,ltr,0,,glotto:kand1294,lee,,5.3
lee-x-nort2783,Northern Lyélé,Northern Lyélé,ltr,0,,glotto:nort2783,lee,,5.3
lee-x-sout2794,Southern Lyélé,Southern Lyélé,ltr,0,,glotto:sout2794,lee,,5.3
lef,Lelemi,Lelemi,ltr,0,,glotto:lele1264,lef,,5.3
leh,Lenje,Lenje,ltr,0,,glotto:lenj1248,leh,,5.3
leh-x-nucl1383,Nuclear Lenje,Nuclear Lenje,ltr,0,,glotto:nucl1383,leh,,5.3
leh-x-twaa1238,Twa,Twa,ltr,0,,glotto:twaa1238,leh,,5.3
lei,Lemio,Lemio,ltr,0,,glotto:lemi1243,lei,,5.3
lej,Lengola,Lengola,ltr,0,,glotto:leng1258,lej,,5.3
lek,Leipon,Leipon,ltr,0,,glotto:leip1237,lek,,5.3
lel,Lele (Democratic Republic of Congo),Lele (Democratic Republic of Congo),ltr,0,,glotto:lele1265,lel,,5.3
lem,Nomaande,Nomaande,ltr,0,,glotto:noma1260,lem,,5.3
lem-x-nome1234,Nomeng,Nomeng,ltr,0,,glotto:nome1234,lem,,5.3
lem-x-nony1234,Nonyambaye-Nobanye,Nonyambaye-Nobanye,ltr,0,,glotto:nony1234,lem,,5.3
lem-x-nuce1234,Nuceko,Nuceko,ltr,0,,glotto:nuce1234,lem,,5.3
len-x-lenc1242,Lenca-Honduras,Lenca-Honduras,ltr,0,,glotto:lenc1242,len,,5.3
len-x-lenc1243,Lenca-Salvador,Lenca-Salvador,ltr,0,,glotto:lenc1243,len,,5.3
leo,Leti (Cameroon),Leti (Cameroon),ltr,0,,glotto:leti1245,leo,,5.3
lep,Lepcha,Lepcha,ltr,0,,glotto:lepc1244,lep,,5.3
lep-x-ilam1238,Ilammu,Ilammu,ltr,0,,glotto:ilam1238,lep,,5.3
lep-x-reng1254,Rengjongmu,Rengjongmu,ltr,0,,glotto:reng1254,lep,,5.3
lep-x-tams1238,Tamsangmu,Tamsangmu,ltr,0,,glotto:tams1238,lep,,5.3
leq,Lembena,Lembena,ltr,0,,glotto:lemb1266,leq,,5.3
ler,Lenkau,Lenkau,ltr,0,,glotto:lenk1247,ler,,5.3
les,Lese,Lese,ltr,0,,glotto:lese1243,les,,5.3
les-x-arum1242,Arumbi,Arumbi,ltr,0,,glotto:arum1242,les,,5.3
les-x-fare1242,Fare,Fare,ltr,0,,glotto:fare1242,les,,5.3
les-x-lese1244,Lese Karo,Lese Karo,ltr,0,,glotto:lese1244,les,,5.3
les-x-ndes1238,Ndese,Ndese,ltr,0,,glotto:ndes1238,les,,5.3
les-x-vuku1238,Vukutu,Vukutu,ltr,0,,glotto:vuku1238,les,,5.3
let,Lesing-Gelimi,Lesing-Gelimi,ltr,0,,glotto:lesi1239,let,,5.3
let-x-geli1237,Gelimi,Gelimi,ltr,0,,glotto:geli1237,let,,5.3
let-x-lesi1240,Lesing,Lesing,ltr,0,,glotto:lesi1240,let,,5.3
leu,Kara (Papua New Guinea),Kara (Papua New Guinea),ltr,0,,glotto:kara1486,leu,,5.3
leu-x-east2453,East Kara,East Kara,ltr,0,,glotto:east2453,leu,,5.3
leu-x-laua1244,Lauan-Nonopai,Lauan-Nonopai,ltr,0,,glotto:laua1244,leu,,5.3
leu-x-lubu1242,Luburua,Luburua,ltr,0,,glotto:lubu1242,leu,,5.3
leu-x-ngav1237,Ngavalus-Lossuk,Ngavalus-Lossuk,ltr,0,,glotto:ngav1237,leu,,5.3
leu-x-west2524,West Kara,West Kara,ltr,0,,glotto:west2524,leu,,5.3
lev,Western Pantar,Western Pantar,ltr,0,,glotto:lamm1241,lev,,5.3
